station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Lexington Ave & Patchen Ave,1372,425,947,3.23,严重缺口
W 111 St & 5 Ave,4292,3346,946,1.28,严重缺口
Crescent St & 34 Ave,2193,1247,946,1.76,严重缺口
Putnam Ave & Ralph Ave,1716,771,945,2.23,严重缺口
Monroe St & Patchen Ave,1936,992,944,1.95,严重缺口
Division Ave & Hooper St,2126,1183,943,1.8,严重缺口
N Henry St & Norman Ave,2776,1834,942,1.51,严重缺口
3 Ave & E 112 St,1527,586,941,2.61,严重缺口
E 106 St & 1 Ave,2967,2028,939,1.46,严重缺口
E 60 St & York Ave,4526,3589,937,1.26,严重缺口
Brooklyn Ave & Dean St,1600,663,937,2.41,严重缺口
Stuyvesant Ave & Gates Ave,1562,626,936,2.5,严重缺口
Parkside Ave & Ocean Ave,3177,2242,935,1.42,严重缺口
51 St & 43 Ave,1337,404,933,3.31,严重缺口
9 Ave & W 39 St,7479,6549,930,1.14,严重缺口
39 St & 50 Ave,1282,352,930,3.64,严重缺口
Macon St & Patchen Ave,1542,612,930,2.52,严重缺口
48 St & Skillman Ave,1419,491,928,2.89,严重缺口
Waverly Ave & Lafayette Ave,2100,1174,926,1.79,严重缺口
Nassau St & Duffield St,2609,1687,922,1.55,严重缺口
43 St & Skillman Ave,1711,791,920,2.16,严重缺口
Parade Pl & Crooke Ave,1715,800,915,2.14,严重缺口
Rogers Ave & Lincoln Rd,2047,1133,914,1.81,严重缺口
Prospect Park SW & 10 Ave,1708,795,913,2.15,严重缺口
Frederick Douglass Blvd & W 139 St,1575,663,912,2.38,严重缺口
Pitt St & Stanton St,2432,1526,906,1.59,严重缺口
Macombs Pl & W 152 St,1649,751,898,2.2,严重缺口
35 St & 30 Ave,2154,1259,895,1.71,严重缺口
Columbia St & Degraw St,3060,2167,893,1.41,严重缺口
Barrow St & Hudson St,9152,8265,887,1.11,严重缺口
Stanhope St & Fairview Ave,1379,492,887,2.8,严重缺口
W 24 St & 7 Ave,11686,10804,882,1.08,严重缺口
E 77 St & 3 Ave,8652,7775,877,1.11,严重缺口
Schenectady Ave & President St,1359,483,876,2.81,严重缺口
Macon St & Howard Ave,1218,344,874,3.54,严重缺口
Adam Clayton Powell Blvd & W 141 St,1662,791,871,2.1,严重缺口
Columbia St & Kane St,1835,965,870,1.9,严重缺口
Greenpoint Ave & Manhattan Ave,5056,4187,869,1.21,严重缺口
31 Ave & 30 St,2603,1735,868,1.5,严重缺口
Marcy Ave & Gates Ave,1283,417,866,3.08,严重缺口
Powers St & Olive St,1972,1107,865,1.78,严重缺口
Ditmars Blvd & 43 St,1598,737,861,2.17,严重缺口
W 148 St & Amsterdam Ave,1354,494,860,2.74,严重缺口
Greenwich Ave & 8 Ave,12706,11848,858,1.07,严重缺口
5 St & 6 Ave,2152,1295,857,1.66,严重缺口
Myrtle Ave & St Edwards St,2683,1826,857,1.47,严重缺口
Halsey St & Ralph Ave,1297,440,857,2.95,严重缺口
Marcy Ave & Hart St,1329,475,854,2.8,严重缺口
Onderdonk Ave & Gates Ave,1231,378,853,3.26,严重缺口
Bedford Ave & Fenimore St,1394,549,845,2.54,严重缺口
Bedford Ave & Clarkson Ave,1611,772,839,2.09,严重缺口
Washington St & Barrow St,5375,4537,838,1.18,严重缺口
78 St & Northern Blvd,1508,670,838,2.25,严重缺口
Forsyth St & Broome St,3898,3060,838,1.27,严重缺口
E 9 St & 5 Ave,8770,7934,836,1.11,严重缺口
E 85 St & 3 Ave,10452,9619,833,1.09,严重缺口
43 Ave & 47 St,1206,376,830,3.21,严重缺口
Parkside Ave & Flatbush Ave,1530,703,827,2.18,严重缺口
W 113 St & Broadway,3957,3130,827,1.26,严重缺口
46 St & 25 Ave,1508,683,825,2.21,严重缺口
8 Ave & W 27 St,6381,5556,825,1.15,严重缺口
Degraw St & Hoyt St,2654,1831,823,1.45,严重缺口
Jefferson Ave & Patchen Ave,1124,302,822,3.72,严重缺口
Broadway & W 138 St,1439,633,806,2.27,严重缺口
Albany Ave & Carroll St,1449,644,805,2.25,严重缺口
Catalpa Ave & Woodward Ave,1234,430,804,2.87,严重缺口
14 St & 5 Ave,3649,2846,803,1.28,严重缺口
Delancey St & Eldridge St,2329,1526,803,1.53,严重缺口
Taylor St & Bedford Ave,1044,242,802,4.31,严重缺口
Chauncey St & Howard Ave,1013,211,802,4.8,严重缺口
W 180 St & Ft Washington Ave,1675,873,802,1.92,严重缺口
W 15 St & 6 Ave,13241,12441,800,1.06,严重缺口
E 25 St & 1 Ave,8918,8119,799,1.1,严重缺口
Windsor Pl & 8 Ave,1678,881,797,1.9,严重缺口
Court St & Nelson St,3370,2578,792,1.31,严重缺口
27 Ave & 3 St,1262,471,791,2.68,严重缺口
Cedar St & Evergreen Ave,1212,424,788,2.86,严重缺口
Graham Ave & Grand St,3563,2778,785,1.28,严重缺口
Leonard St & Boerum St,1825,1041,784,1.75,严重缺口
Union Ave & N 12 St,4716,3935,781,1.2,严重缺口
Lexington Ave & E 26 St,4679,3898,781,1.2,严重缺口
Prospect Park West & 8 St,4369,3590,779,1.22,严重缺口
E 3 St & Ave A,1332,555,777,2.4,严重缺口
Madison Ave & E 120 St,2688,1912,776,1.41,严重缺口
Bushwick Ave & Dekalb Ave,1269,495,774,2.56,严重缺口
E 65 St & 2 Ave,7528,6754,774,1.11,严重缺口
Prospect Park SW & Vanderbilt St,1831,1058,773,1.73,严重缺口
Eastern Pkwy & Troy Ave,1225,453,772,2.7,严重缺口
Menahan St & Seneca Ave,1058,288,770,3.67,严重缺口
St Johns Pl & Kingston Ave,1412,644,768,2.19,严重缺口
South End Ave & Albany St,8050,7288,762,1.1,严重缺口
44 St & Greenpoint Ave,1416,654,762,2.17,严重缺口
Crown St & Troy Ave,1238,476,762,2.6,严重缺口
51 Ave & 61 St,841,83,758,10.13,严重缺口
W 170 St & University Ave,1047,291,756,3.6,严重缺口
Bradhurst Ave & W 148 St,1175,423,752,2.78,严重缺口
Flatbush Ave & Fenimore St,1221,471,750,2.59,严重缺口
E 103 St & 2 Ave,2284,1536,748,1.49,严重缺口
Smith St & 3 St,3684,2940,744,1.25,严重缺口
Fort Washington Ave & W 183 St,1239,498,741,2.49,严重缺口
Lefferts Ave & Albany Ave,1177,436,741,2.7,严重缺口
Ocean Pkwy & Church Ave,1355,617,738,2.2,严重缺口
35 St & 34 Ave,1573,837,736,1.88,严重缺口
34 Ave & 71 St,1182,447,735,2.64,严重缺口
Bleecker St & Forest Ave,1045,313,732,3.34,严重缺口
Broadway & 12 St,1579,848,731,1.86,严重缺口
3 Ave & E 100 St,1839,1109,730,1.66,严重缺口
48 St & 50 Ave,1125,396,729,2.84,严重缺口
Ocean Ave & Crooke Ave,1154,429,725,2.69,严重缺口
Suydam St & Broadway,1211,486,725,2.49,严重缺口
Lenox Ave & W 117 St,4479,3754,725,1.19,严重缺口
2 Ave & E 99 St,3231,2507,724,1.29,严重缺口
34 Ave & 74 St,1488,764,724,1.95,严重缺口
21 St & 4 Ave,1570,847,723,1.85,严重缺口
Onderdonk Ave & Dekalb Ave,1133,414,719,2.74,严重缺口
93 St & Northern Blvd,973,259,714,3.76,严重缺口
34 Ave & 21 St,1332,618,714,2.16,严重缺口
16 St & 4 Ave,1805,1091,714,1.65,严重缺口
17 St & 5 Ave,2221,1508,713,1.47,严重缺口
Dean St & Hoyt St,2089,1377,712,1.52,严重缺口
W 42 St & 8 Ave,5844,5140,704,1.14,严重缺口
Stuyvesant Ave & Hart St,1337,636,701,2.1,严重缺口
43 St & Broadway,1337,638,699,2.1,严重缺口
Hamilton Pl & W 140 St,1130,431,699,2.62,严重缺口
Green St & McGuinness Blvd,1747,1049,698,1.67,严重缺口
Thompson St & Bleecker St,6822,6125,697,1.11,严重缺口
Kingston Ave & E New York Ave,1321,626,695,2.11,严重缺口
Newton Rd & 44 St,1231,540,691,2.28,严重缺口
Eldert St & Bushwick Ave,883,193,690,4.58,严重缺口
Riverside Dr & W 148 St,898,211,687,4.26,严重缺口
Putnam Ave & Knickerbocker Ave,1064,377,687,2.82,严重缺口
Popham Ave & W 174 St,967,280,687,3.45,严重缺口
Parkside Ave & Parade Pl,1383,699,684,1.98,严重缺口
32 Ave & 81 St,889,205,684,4.34,严重缺口
W 181 St & Riverside Dr,1037,355,682,2.92,严重缺口
8 Ave & W 24 St,2598,1919,679,1.35,严重缺口
Greene Ave & Nostrand Ave,2535,1860,675,1.36,严重缺口
31 Ave & 57 St,919,245,674,3.75,严重缺口
Beverley Rd & Flatbush Ave,1146,472,674,2.43,严重缺口
Rogers Ave & Lenox Rd,995,329,666,3.02,严重缺口
Douglass St & 4 Ave,4051,3385,666,1.2,严重缺口
Nostrand Ave & Rutland Rd,983,323,660,3.04,严重缺口
Maple St & New York Ave,1089,430,659,2.53,严重缺口
Carroll St & 5 Ave,3002,2344,658,1.28,严重缺口
Amsterdam Ave & W 66 St,7334,6677,657,1.1,严重缺口
Carroll St & Franklin Ave,1093,438,655,2.5,严重缺口
E 128 St & Madison Ave,1945,1290,655,1.51,严重缺口
Ogden Ave & W 164 St,814,161,653,5.06,严重缺口
Jackson St & Leonard St,1309,657,652,1.99,严重缺口
Menahan St & Central Ave,1298,648,650,2.0,严重缺口
2 Ave & E 31 St,4912,4263,649,1.15,严重缺口
34 Ave & 45 St,1216,573,643,2.12,严重缺口
3 Ave & E 71 St,4386,3743,643,1.17,严重缺口
21 St & 23 Ave,971,334,637,2.91,严重缺口
86 St & 37 Ave,942,305,637,3.09,严重缺口
Carlton Ave & Park Ave,2059,1422,637,1.45,严重缺口
Bedford Ave & Maple St,1169,533,636,2.19,严重缺口
Clermont Ave & Park Ave,3175,2540,635,1.25,严重缺口
Broadway & W 160 St,1048,413,635,2.54,严重缺口
7 St & 5 Ave,3073,2439,634,1.26,严重缺口
Albemarle Rd & E 21 St,921,288,633,3.2,严重缺口
W 160 St & St Nicholas Ave,1066,435,631,2.45,严重缺口
Amsterdam Ave & W 156 St,914,288,626,3.17,严重缺口
Nelson Ave & 167 St,834,208,626,4.01,严重缺口
5 Ave & 41 St,1184,560,624,2.11,严重缺口
34 Ave & 31 St,1291,667,624,1.94,严重缺口
38 St & 30 Ave,2575,1954,621,1.32,严重缺口
E 138 St & 5 Ave,1608,987,621,1.63,严重缺口
24 Ave & 29 St,1158,538,620,2.15,严重缺口
DeKalb Ave & Bedford Ave,1663,1052,611,1.58,严重缺口
Steinway St & 23 Ave,1136,532,604,2.14,严重缺口
Lafayette Ave & Franklin Ave,966,365,601,2.65,严重缺口
Broadway & W 142 St,979,378,601,2.59,严重缺口
Melrose St & Broadway,2967,2368,599,1.25,严重缺口
7 Ave & 40 St,903,306,597,2.95,严重缺口
3 Ave & E 169 St,1282,685,597,1.87,严重缺口
MacDonough St & Marcy Ave,2134,1541,593,1.38,严重缺口
Lincoln Pl & Classon Ave,2964,2372,592,1.25,严重缺口
90 St & 32 Ave,824,233,591,3.54,严重缺口
3 Ave & E 109 St,1759,1169,590,1.5,严重缺口
Lenox Ave & W 140 St,1734,1151,583,1.51,严重缺口
Broadway & W 153 St,839,262,577,3.2,严重缺口
Beck St & Leggett Ave,804,229,575,3.51,严重缺口
Van Buren St & Broadway,939,364,575,2.58,严重缺口
46 St & 7 Ave,1140,568,572,2.01,严重缺口
Pacific St & Nostrand Ave,2966,2394,572,1.24,严重缺口
Myrtle Ave & 65 St,857,286,571,3.0,严重缺口
South St & Gouverneur Ln,6420,5849,571,1.1,严重缺口
Sheridan Ave & E 168 St,886,316,570,2.8,严重缺口
26 Ave & 2 St,1159,591,568,1.96,严重缺口
Atlantic Ave & Furman St,4610,4043,567,1.14,严重缺口
Convent Ave & W 151 St,835,270,565,3.09,严重缺口
Cortelyou Rd & E 19 St,967,404,563,2.39,严重缺口
36 Ave & 10 St,1708,1146,562,1.49,严重缺口
43 St & 23 Ave,721,160,561,4.51,严重缺口
1 Ave & E 118 St,1730,1170,560,1.48,严重缺口
69 St & 43 Ave,780,223,557,3.5,严重缺口
50 St & 7 Ave,1017,460,557,2.21,严重缺口
Union St & Bedford Ave,2354,1798,556,1.31,严重缺口
St Nicholas Ave & W 134 St,2381,1828,553,1.3,严重缺口
Decatur St & Saratoga Ave,805,252,553,3.19,严重缺口
DeKalb Ave & S Portland Ave,5679,5128,551,1.11,严重缺口
50 Ave & 65 St,683,133,550,5.14,严重缺口
Madison St & Woodward Ave,764,216,548,3.54,严重缺口
Warren St & Court St,2705,2158,547,1.25,严重缺口
Rogers Ave & Sterling St,1508,962,546,1.57,严重缺口
Central Ave & Melrose St,1148,611,537,1.88,严重缺口
34th Ave & Vernon Blvd,1708,1176,532,1.45,严重缺口
Woodside Ave & 55 St,660,131,529,5.04,严重缺口
Bushwick Ave & Powers St,2550,2023,527,1.26,严重缺口
Sedgwick Ave & W Tremont Ave,672,146,526,4.6,严重缺口
Boston Rd & Prospect Ave,905,382,523,2.37,严重缺口
W 41 St & 8 Ave,11885,11364,521,1.05,严重缺口
St Nicholas Ave & W 155 St,1017,496,521,2.05,严重缺口
Sterling Pl & 5 Ave,1908,1388,520,1.37,严重缺口
46 St & 6 Ave,644,125,519,5.15,严重缺口
Bond St & Bergen St,3136,2618,518,1.2,严重缺口
Concourse Village East & E 158 St,1112,595,517,1.87,严重缺口
Madison St & Forest Ave,1231,716,515,1.72,严重缺口
50 St & 30 Ave,1122,609,513,1.84,严重缺口
21 St & Hoyt Ave S,1647,1137,510,1.45,严重缺口
Pleasant Ave & E 120 St,1791,1283,508,1.4,严重缺口
Brooklyn Ave & Lefferts Ave,958,451,507,2.12,严重缺口
Willoughby Ave & Walworth St,1780,1278,502,1.39,严重缺口
Riverside Dr & W 145 St,1186,684,502,1.73,严重缺口
W 140 St & Riverside Dr,649,147,502,4.41,严重缺口
3 St & 7 Ave,6178,5677,501,1.09,严重缺口
30 Ave & 12 St,1136,636,500,1.79,严重缺口
64 St & 51 Ave,554,54,500,10.26,严重缺口
Boerum St & Broadway,2129,1632,497,1.3,严重缺口
5 Av & W 139 St,1469,977,492,1.5,严重缺口
McDonald Ave & Vanderbilt St,844,352,492,2.4,严重缺口
64 St & Woodbine St,630,138,492,4.57,严重缺口
Schenectady Ave & Prospect Pl,963,473,490,2.04,严重缺口
Ditmars Blvd & 48 St,673,185,488,3.64,严重缺口
President St & Nostrand Ave,1474,987,487,1.49,严重缺口
W 155 St & Frederick Douglass Blvd,755,272,483,2.78,严重缺口
Lafayette Ave & Classon Ave,1640,1160,480,1.41,严重缺口
60 Pl & Linden St,740,260,480,2.85,严重缺口
Concord St & Bridge St,3305,2826,479,1.17,严重缺口
Adam Clayton Powell Blvd & W 130 St,1972,1495,477,1.32,严重缺口
E 115 St & Madison Ave,1880,1405,475,1.34,严重缺口
Johnson St & Gold St,2491,2018,473,1.23,严重缺口
30 Ave & 21 St,1300,827,473,1.57,严重缺口
61 St & Laurel Hill Blvd,566,94,472,6.02,严重缺口
Henry St & Middagh St,2137,1666,471,1.28,严重缺口
Cortelyou Rd & Stratford Rd,1312,844,468,1.55,严重缺口
Frederick Douglass Blvd & W 145 St,1286,819,467,1.57,严重缺口
Thomas S. Boyland St & Marion St,679,214,465,3.17,严重缺口
College Ave & E 169 St,713,250,463,2.85,严重缺口
E 115 St & Lexington Ave,2037,1575,462,1.29,严重缺口
Stratford Rd & Beverley Rd,757,297,460,2.55,严重缺口
Fort Washington Ave & W 173 St,813,354,459,2.3,严重缺口
Bedford Ave & Beverley Rd,674,215,459,3.13,严重缺口
E 68 St & 3 Ave,6887,6429,458,1.07,严重缺口
Sterling St & Bedford Ave,1089,631,458,1.73,严重缺口
Willis Ave & E 137 St,1473,1019,454,1.45,严重缺口
Willis Ave & Bruckner Blvd,886,437,449,2.03,严重缺口
W Tremont Ave & Montgomery Ave,565,117,448,4.83,严重缺口
85 St & Northern Blvd,763,316,447,2.41,严重缺口
E 117 St & 1 Ave,1132,686,446,1.65,严重缺口
St Nicholas Ave & W 157 St,851,406,445,2.1,严重缺口
Fort Washington Ave & W 190 St,671,229,442,2.93,严重缺口
Amory Ct & Metropolitan Ave,816,374,442,2.18,严重缺口
Caton Ave & Argyle Rd,804,363,441,2.21,严重缺口
Broadway & W 157 St,1463,1024,439,1.43,严重缺口
Montgomery St & Franklin Ave,1566,1128,438,1.39,严重缺口
Wakeman Pl & Ridge Blvd,675,237,438,2.85,严重缺口
35 St & Broadway,1522,1085,437,1.4,严重缺口
Cooper Ave & 65 Pl,676,240,436,2.82,严重缺口
Carlton Ave & Dean St,5860,5426,434,1.08,严重缺口
Walton Ave & E 168 St,1136,703,433,1.62,严重缺口
Center Blvd & 51 Ave,3000,2568,432,1.17,严重缺口
Ditmars Blvd & 76 St,620,190,430,3.26,严重缺口
51 St & Hobart St,1048,619,429,1.69,严重缺口
21 Ave & 80 St,513,87,426,5.9,严重缺口
Marion Ave & Mosholu Pkwy,565,139,426,4.06,严重缺口
Berkeley Pl & 6 Ave,2528,2103,425,1.2,严重缺口
Steinway St & 21 Ave,1727,1303,424,1.33,严重缺口
Kent St & McGuinness Blvd,1937,1515,422,1.28,严重缺口
Ogden Ave & Merriam Ave,578,156,422,3.71,严重缺口
Knickerbocker Ave & Halsey St,724,304,420,2.38,严重缺口
Grand Concourse & E 203 St,717,298,419,2.41,严重缺口
103 St & Martense Ave,468,50,418,9.36,严重缺口
57 St & 43 Ave,527,111,416,4.75,严重缺口
E 118 St & Park Ave,1066,650,416,1.64,严重缺口
Fresh Pond Rd & 69 Ave,693,277,416,2.5,严重缺口
E 116 St & 2 Ave,1560,1145,415,1.36,严重缺口
Riverside Dr E & W 155 St,572,158,414,3.62,严重缺口
43 St & 35 Ave,880,467,413,1.88,严重缺口
Giles Pl & Fort Independence St,528,116,412,4.55,严重缺口
Queens Blvd & 56 St,711,299,412,2.38,严重缺口
W 176 St & Montgomery Ave,506,95,411,5.33,严重缺口
University Ave & W 168 St,529,121,408,4.37,严重缺口
Bergen St & Vanderbilt Ave,7973,7565,408,1.05,严重缺口
23 Ave & 27 St,817,410,407,1.99,严重缺口
92 St & 35 Ave,570,163,407,3.5,严重缺口
37 St & 24 Ave,908,502,406,1.81,严重缺口
E 170 St & Webster Ave,1008,604,404,1.67,严重缺口
38 Ave & 29 St,1640,1236,404,1.33,严重缺口
St Ann's Ave & E 144 St,569,165,404,3.45,严重缺口
Grand Concourse & E 197 St,594,191,403,3.11,严重缺口
72 St & Woodside Ave,527,124,403,4.25,严重缺口
E 169 St & Webster Ave,643,241,402,2.67,严重缺口
Wards Meadow Comfort Station,1344,942,402,1.43,严重缺口
Crotona Ave & E 179 St,656,255,401,2.57,严重缺口
Madison St & Seneca Ave,583,182,401,3.2,严重缺口
Prospect Park SW & Greenwood Ave,1174,773,401,1.52,严重缺口
32 Ave & 84 St,477,76,401,6.28,严重缺口
Bainbridge Ave & E 196 St,487,87,400,5.6,严重缺口
George St & Wilson Ave,1015,615,400,1.65,严重缺口
Clifton Pl & Bedford Ave,1475,1076,399,1.37,严重缺口
Sedgwick Ave & W Burnside Ave,491,96,395,5.11,严重缺口
Irving Ave & Harman St,1242,848,394,1.46,严重缺口
77 St & 31 Ave,808,416,392,1.94,严重缺口
Tiebout Ave & E 184 St,573,182,391,3.15,严重缺口
W 146 St & Broadway,1372,982,390,1.4,严重缺口
Park Pl & Buffalo Ave,543,153,390,3.55,严重缺口
Prospect Pl & 6 Ave,3936,3547,389,1.11,严重缺口
E 180 St & Prospect Ave,507,120,387,4.22,严重缺口
40 Ave & 9 St,827,441,386,1.88,严重缺口
Sherman Ave & E 166 St,763,378,385,2.02,严重缺口
W 45 St & 8 Ave,6948,6565,383,1.06,严重缺口
Stanton St & Chrystie St,4954,4573,381,1.08,严重缺口
Milton St & Franklin St,4745,4366,379,1.09,严重缺口
W 190 St & St Nicholas Ave,656,277,379,2.37,严重缺口
Frederick Douglass Blvd & Harlem River Dr,614,236,378,2.6,严重缺口
Division Ave & Marcy Ave,1081,704,377,1.54,严重缺口
Lafayette Ave & Stuyvesant Ave,1263,886,377,1.43,严重缺口
Webb Ave & W 190 St,627,250,377,2.51,严重缺口
Prospect Park W & 20 St,1584,1209,375,1.31,严重缺口
Aqueduct Ave & W 190 St,489,116,373,4.22,严重缺口
51 St & Queens Blvd,574,201,373,2.86,严重缺口
Ocean Ave & Tennis Ct,625,252,373,2.48,严重缺口
Withers St & Kingsland Ave,1252,880,372,1.42,严重缺口
W 144 St & Adam Clayton Powell Blvd,1297,925,372,1.4,严重缺口
32 Ave & 75 St,537,166,371,3.23,严重缺口
E 1 St & 1 Ave,10841,10470,371,1.04,严重缺口
Van Brunt St & Wolcott St,2364,1995,369,1.18,严重缺口
Columbus Pl & Atlantic Ave,526,157,369,3.35,严重缺口
University Ave & Brandt Pl,450,82,368,5.49,严重缺口
Broadway & Hancock St,838,471,367,1.78,严重缺口
W 192 St & University Ave,451,84,367,5.37,严重缺口
Boone Ave & E 172 St,717,352,365,2.04,严重缺口
Winthrop St & Rogers Ave,931,568,363,1.64,严重缺口
39 Ave & 56 St,508,145,363,3.5,严重缺口
Sedgwick Ave & W 195 St,435,72,363,6.04,严重缺口
Van Dam St & Meeker Ave,1237,875,362,1.41,严重缺口
8 St & Astoria Blvd,1390,1030,360,1.35,严重缺口
Forley St & Lamont Ave,477,117,360,4.08,严重缺口
Nevins St & Schermerhorn St,3549,3189,360,1.11,严重缺口
Louis Nine Blvd & Intervale Ave,533,174,359,3.06,严重缺口
Walton Ave & E 171 St,706,348,358,2.03,严重缺口
Adam Clayton Powell Blvd & W 132 St,1909,1551,358,1.23,严重缺口
Riverside Dr & W 153 St,743,387,356,1.92,严重缺口
Frost St & Meeker Ave,1873,1517,356,1.23,严重缺口
48 St & Barnett Ave,597,242,355,2.47,严重缺口
MacDonough St & Malcolm X Blvd,795,441,354,1.8,严重缺口
E 149 St & Jackson Ave,996,642,354,1.55,严重缺口
Graham Ave & Withers St,2678,2325,353,1.15,严重缺口
Sterling Pl & Schenectady Ave,575,222,353,2.59,严重缺口
Anderson Ave & W 164 St,531,178,353,2.98,严重缺口
Wadsworth Ave & W 179 St,1442,1090,352,1.32,严重缺口
Kingston Ave & Montgomery St,1293,942,351,1.37,严重缺口
Jerome Ave & Bedford Park Blvd E,985,634,351,1.55,严重缺口
New York Ave & Montgomery St,853,502,351,1.7,严重缺口
60 Pl & Bleecker St,479,128,351,3.74,严重缺口
25 Ave & 85 St,452,103,349,4.39,严重缺口
Troy Ave & Park Pl,926,577,349,1.6,严重缺口
W 186 St & St Nicholas Ave,638,291,347,2.19,严重缺口
Valentine Ave & E 181 St,549,204,345,2.69,严重缺口
Loring Pl North & W 183 St,429,84,345,5.11,严重缺口
Matthews Ct & Coney Island Ave,461,117,344,3.94,严重缺口
Cedar St & Myrtle Ave,1122,779,343,1.44,严重缺口
E 170 St & Clay Ave,676,333,343,2.03,严重缺口
Park Ave & St Edwards St,1421,1079,342,1.32,严重缺口
Coffey St & Conover St,1201,859,342,1.4,严重缺口
Suydam St & Knickerbocker Ave,1599,1258,341,1.27,严重缺口
65 Pl & 53 Ave,476,136,340,3.5,严重缺口
65 St & Otto Rd,525,185,340,2.84,严重缺口
Edgecombe Ave & W 150 St,446,108,338,4.13,严重缺口
Fresh Pond Rd & Eliot Ave,547,212,335,2.58,严重缺口
Nelson Ave & W 172 St,722,388,334,1.86,严重缺口
31 Ave & 84 St,451,118,333,3.82,严重缺口
71 Ave & Myrtle Ave,1028,695,333,1.48,严重缺口
Nostrand Ave & Myrtle Ave,1182,850,332,1.39,严重缺口
Lewis Ave & Decatur St,859,529,330,1.62,严重缺口
Seaman Ave & Beak St,643,313,330,2.05,严重缺口
6 Ave & 55 St,387,58,329,6.67,严重缺口
Steinway St & Ditmars Blvd,794,468,326,1.7,严重缺口
Empire Blvd & New York Ave,823,497,326,1.66,严重缺口
34 Ave & Junction Blvd,757,432,325,1.75,严重缺口
Cortelyou Rd & Argyle Rd,858,534,324,1.61,严重缺口
Plaza St East & Flatbush Ave,3700,3376,324,1.1,严重缺口
Park Circle & East Dr,2889,2566,323,1.13,严重缺口
Prospect Ave & Vanderbilt St,791,468,323,1.69,严重缺口
Jackson Mill Rd & 93 St,489,169,320,2.89,严重缺口
Commerce St & Van Brunt St,1383,1063,320,1.3,严重缺口
Elmhurst Ave & Forley St,403,83,320,4.86,严重缺口
E 176 St & Clinton Ave,428,109,319,3.93,严重缺口
W 63 St & Broadway,7497,7178,319,1.04,严重缺口
Crotona Ave & E 183 St,514,197,317,2.61,严重缺口
21 St & 31 Dr,1929,1613,316,1.2,严重缺口
E 153 St & E 157 St,607,291,316,2.09,严重缺口
Morris Ave & McClellan St,940,624,316,1.51,严重缺口
Bergen St & Buffalo Ave,597,282,315,2.12,严重缺口
Park Ave & E 162 St,838,524,314,1.6,严重缺口
W 190 St & Broadway,582,269,313,2.16,严重缺口
Clinton St & Centre St,819,506,313,1.62,严重缺口
W 36 St & 9 Ave,5202,4890,312,1.06,严重缺口
107 St & 32 Ave,359,48,311,7.48,严重缺口
Freeman St & Southern Blvd,827,516,311,1.6,严重缺口
E 16 St & Cortelyou Rd,874,567,307,1.54,严重缺口
E 158 St & Melrose Ave,607,301,306,2.02,严重缺口
Grove St & Fresh Pond Rd,497,191,306,2.6,严重缺口
Franklin Ave & Myrtle Ave,1489,1184,305,1.26,严重缺口
St Marks Ave & Ralph Ave,437,132,305,3.31,严重缺口
Judge St & Britton Ave,472,167,305,2.83,严重缺口
E 3 St & Church Ave,549,245,304,2.24,严重缺口
Eastern Pkwy & Schenectady Ave,1299,1001,298,1.3,严重缺口
E New York Ave & Troy Ave,692,394,298,1.76,严重缺口
E Burnside Ave & Ryer Ave,634,338,296,1.88,严重缺口
Crescent Ave & Belmont Ave,478,182,296,2.63,严重缺口
Prospect Pl & Howard Ave,389,94,295,4.14,严重缺口
Crescent St & 30 Ave,3285,2993,292,1.1,严重缺口
W 145 St & Amsterdam Ave,1574,1282,292,1.23,严重缺口
Malcolm X Blvd & DeKalb Ave,992,701,291,1.42,严重缺口
Skillman Ave & 54 St,690,400,290,1.72,严重缺口
Cabrini Blvd & W 177 St,369,84,285,4.39,严重缺口
Union Ave & E 169 St,501,216,285,2.32,严重缺口
Alexander Ave & E 134 St,1069,785,284,1.36,严重缺口
Grand Concourse & E 181 St,443,160,283,2.77,严重缺口
47 Ave & 48 St,596,313,283,1.9,严重缺口
41 Ave & 67 St,346,67,279,5.16,严重缺口
W Fordham Rd & Loring Pl N,403,124,279,3.25,严重缺口
W 20 St & 10 Ave,9866,9587,279,1.03,严重缺口
E 19 St & Beverley Rd,475,196,279,2.42,严重缺口
Willoughby Ave & Onderdonk Ave,836,557,279,1.5,严重缺口
Patchen Ave & Bainbridge St,736,457,279,1.61,严重缺口
Morris Ave & E 153 St,634,357,277,1.78,严重缺口
Halsey St & Evergreen Ave,581,304,277,1.91,严重缺口
Southern Blvd & E 180 St,456,179,277,2.55,严重缺口
Tyler Ave & Maurice Ave,375,99,276,3.79,严重缺口
1 Ave & E 62 St,6933,6657,276,1.04,严重缺口
Sterling Pl & Rochester Ave,382,107,275,3.57,严重缺口
Putnam Ave & Wyckoff Ave,805,530,275,1.52,严重缺口
Caton Ave & E 10 St,592,318,274,1.86,严重缺口
Irving Ave & DeKalb Ave,829,555,274,1.49,严重缺口
Columbia St & W 9 St,596,323,273,1.85,严重缺口
Tilden Ave & Lott St,431,161,270,2.68,严重缺口
32 Ave & 77 St,385,116,269,3.32,严重缺口
Troy Ave & Linden Blvd,405,136,269,2.98,严重缺口
E 182 St & Belmont Ave,466,197,269,2.37,严重缺口
Rockaway Ave & Bainbridge St,604,335,269,1.8,严重缺口
Centre St & Seneca Ave,620,352,268,1.76,严重缺口
