station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Greenwood Ave & E 4 St,280,268,12,1.04,轻微缺口
E 5 St & Cooper Sq,3025,3013,12,1.0,轻微缺口
Morris Ave & E 184 St,50,39,11,1.28,轻微缺口
Crotona Park East & E 173 St,59,49,10,1.2,轻微缺口
Davidson Ave & W Burnside Ave,141,132,9,1.07,轻微缺口
Washington Ave & E 167 St,166,157,9,1.06,轻微缺口
Grand Ave & W 181 St,51,42,9,1.21,轻微缺口
E 163 St & Union Ave,172,164,8,1.05,轻微缺口
W 218 St & Broadway,181,173,8,1.05,轻微缺口
23 Rd & 31 St,16,9,7,1.78,轻微缺口
Boone Ave & E 172 St,172,165,7,1.04,轻微缺口
Folin St & E 181 St,63,57,6,1.11,轻微缺口
Flushing Ave & Woodward Ave,383,377,6,1.02,轻微缺口
Decatur Ave & Oliver Pl,21,15,6,1.4,轻微缺口
Lenox Ave & W 146 St,379,373,6,1.02,轻微缺口
58 St & 32 Ave,96,90,6,1.07,轻微缺口
Prospect Ave & Longwood Ave,148,142,6,1.04,轻微缺口
Academy St & Nagle Ave,71,66,5,1.08,轻微缺口
20 Ave & Shore Blvd,54,50,4,1.08,轻微缺口
W Fordham Rd & Loring Pl N,166,162,4,1.02,轻微缺口
Marion Ave & Mosholu Pkwy,144,140,4,1.03,轻微缺口
Somers St & Broadway,65,61,4,1.07,轻微缺口
Broadway & W 165 St,445,441,4,1.01,轻微缺口
E 149 St & Jackson Ave,325,321,4,1.01,轻微缺口
Jerome Ave & W 193 St,128,124,4,1.03,轻微缺口
Grand Concourse & E 192 St,124,120,4,1.03,轻微缺口
E 4 St & Ave B,3,0,3,极高需求,轻微缺口
Nassau St	& Duffield St,4,1,3,4.0,轻微缺口
Grand Concourse & E 161  St,14,11,3,1.27,轻微缺口
Boerum Pl	& Pacific St,14,11,3,1.27,轻微缺口
64 St & 3 Ave,38,35,3,1.09,轻微缺口
St Nicholas Ave & E 134 St,33,30,3,1.1,轻微缺口
W 18 St & 9 Ave,2017,2014,3,1.0,轻微缺口
E 157 St & River Ave,220,218,2,1.01,轻微缺口
Sedgwick Ave & Hall of Fame Tce,7,5,2,1.4,轻微缺口
Longfellow Ave & E 165 St,22,21,1,1.05,轻微缺口
5 Ave & 67 St,3,2,1,1.5,轻微缺口
Charlotte St & Boston Rd,48,47,1,1.02,轻微缺口
Central Park West & W 102 St,1,0,1,极高需求,轻微缺口
Intervale Ave & Westchester Ave,123,123,0,1.0,轻微过剩
Paul Ave & Mosholu Pkwy,28,28,0,1.0,轻微过剩
Walton Ave & E 171 St,148,148,0,1.0,轻微过剩
Sterling Pl & 5 Ave,4,4,0,1.0,轻微过剩
Bainbridge Ave & E 193 St,43,43,0,1.0,轻微过剩
3 Ave & Wakeman Pl,113,113,0,1.0,轻微过剩
E Tremont Ave & Jerome Ave,110,110,0,1.0,轻微过剩
Gerard Ave & E 164 St,54,54,0,1.0,轻微过剩
Grand Concourse & E 175 St,42,42,0,1.0,轻微过剩
Riverview Park,0,1,-1,0.0,轻微过剩
Willow Ave & 12 St,0,1,-1,0.0,轻微过剩
Marin Light Rail,0,1,-1,0.0,轻微过剩
E 171 St & Webster Ave,199,200,-1,1.0,轻微过剩
Decatur Ave & Bedford Park Blvd,81,82,-1,0.99,轻微过剩
Lafayette Park,0,1,-1,0.0,轻微过剩
14 St Ferry - 14 St & Shipyard Ln,0,1,-1,0.0,轻微过剩
Valentine Ave & E 183 St,57,58,-1,0.98,轻微过剩
Hoboken Terminal - River St & Hudson Pl,0,1,-1,0.0,轻微过剩
South Waterfront Walkway - Sinatra Dr & 1 St,0,1,-1,0.0,轻微过剩
Rogers Pl & E 165 St_old,0,1,-1,0.0,轻微过剩
Grand St & 14 St,0,1,-1,0.0,轻微过剩
3 Ave & E 174 St,0,1,-1,0.0,轻微过剩
Grand Concourse & E 144  St,4,5,-1,0.8,轻微过剩
E 7 St & Ave C,1,2,-1,0.5,轻微过剩
Union St,0,1,-1,0.0,轻微过剩
Morgan Loading Docks,0,1,-1,0.0,轻微过剩
Newport PATH,0,1,-1,0.0,轻微过剩
Grove St PATH,0,1,-1,0.0,轻微过剩
Journal Square,0,1,-1,0.0,轻微过剩
Seneca Ave & Irvine St,52,54,-2,0.96,轻微过剩
Jerome Ave & W 184 St,33,35,-2,0.94,轻微过剩
Grand St,0,2,-2,0.0,轻微过剩
Forrest WH station,0,2,-2,0.0,轻微过剩
62 St & 4 Ave,35,38,-3,0.92,轻微过剩
E 7 St & Ave B,10,13,-3,0.77,轻微过剩
Ryer Ave & E 182 St,17,20,-3,0.85,轻微过剩
Crotona Park North & Prospect Ave,308,311,-3,0.99,轻微过剩
Bruckner Blvd & Bryant Ave,119,122,-3,0.98,轻微过剩
Ditmars Blvd & 79 St,153,156,-3,0.98,轻微过剩
Morris Canal,0,3,-3,0.0,轻微过剩
Clinton St	& Cherry St,15,19,-4,0.79,轻微过剩
Essex Light Rail,0,4,-4,0.0,轻微过剩
2 Ave & 29 St,18,22,-4,0.82,轻微过剩
Stevens - River Ter & 6 St,0,4,-4,0.0,轻微过剩
Jerome Ave & W 195 St,127,132,-5,0.96,轻微过剩
Grand Concourse & E 171 St,140,145,-5,0.97,轻微过剩
St James Pl & Pearl St,1844,1849,-5,1.0,轻微过剩
Audubon Ave & W 192 St,47,52,-5,0.9,轻微过剩
E 169 St & Fox St,51,56,-5,0.91,轻微过剩
Knickerbocker Ave & Thames St,655,660,-5,0.99,轻微过剩
31 Ave & 61 St,139,145,-6,0.96,轻微过剩
Washington Square E,15,21,-6,0.71,轻微过剩
NYCBS DEPOT - DELANCEY,0,6,-6,0.0,轻微过剩
Faile St & Garrison Ave,30,36,-6,0.83,轻微过剩
Jerome Ave & E 181 St,122,129,-7,0.95,轻微过剩
Duane St & Hudson St,55,62,-7,0.89,轻微过剩
E 5 St & Ave A,5,13,-8,0.38,轻微过剩
E 174 St & Longfellow Ave,202,210,-8,0.96,轻微过剩
Harborside,0,8,-8,0.0,轻微过剩
Ditmars Ave & 43 St,132,141,-9,0.94,轻微过剩
9 Ave & W 219 St,13,22,-9,0.59,轻微过剩
Morgan WH station,0,9,-9,0.0,轻微过剩
Pier 40 X2,0,9,-9,0.0,轻微过剩
Washington St,0,9,-9,0.0,轻微过剩
5 Ave & 66 St,93,103,-10,0.9,轻微过剩
3 St & 7 Ave,3314,3324,-10,1.0,轻微过剩
Westchester Ave & E 156 St,135,145,-10,0.93,轻微过剩
Mount Eden Pkwy & Eastburn Ave,78,88,-10,0.89,轻微过剩
Rogers Pl & E 165 St,32,43,-11,0.74,轻微过剩
Gerard Ave & McClellan St,82,93,-11,0.88,轻微过剩
University Ave & W 168 St,123,134,-11,0.92,轻微过剩
Southern Blvd & Tiffany St,89,100,-11,0.89,轻微过剩
Van Sinderen Ave & Truxton St,364,376,-12,0.97,轻微过剩
Southern Blvd & E 149 St,210,223,-13,0.94,轻微过剩
Grand Concourse & E Mosholu Pkwy S,56,70,-14,0.8,轻微过剩
Nevins St & Schermerhorn St,264,279,-15,0.95,轻微过剩
Fulton Ave & E 172 St,97,112,-15,0.87,轻微过剩
Columbus Dr at Exchange Pl,0,15,-15,0.0,轻微过剩
Gerard Ave & E 146 St,201,217,-16,0.93,轻微过剩
Grand Concourse & E 156 St,106,122,-16,0.87,轻微过剩
Jerome Ave & W 177 St,61,77,-16,0.79,轻微过剩
Coffey St & Ferris St,48,64,-16,0.75,轻微过剩
E Mosholu Pkwy & Van Cortlandt Ave E,101,118,-17,0.86,轻微过剩
Paulus Hook,0,17,-17,0.0,轻微过剩
44 St & 3 Ave,129,147,-18,0.88,轻微过剩
55 St & 7 Ave,168,187,-19,0.9,轻微过剩
Forsyth St	& Grand St,83,102,-19,0.81,轻微过剩
Amsterdam Ave & W 175 St,194,213,-19,0.91,轻微过剩
10 Ave & W 215 St,97,116,-19,0.84,轻微过剩
Inwood Ave & W 170 St,59,78,-19,0.76,轻微过剩
41 St & 3 Ave,71,90,-19,0.79,轻微过剩
5 Ave & E 126 St,367,386,-19,0.95,轻微过剩
Sherman Ave & Thayer St,146,165,-19,0.88,轻微过剩
E 170 St & Sheridan Ave,97,116,-19,0.84,轻微过剩
49 St & 31 Ave,322,342,-20,0.94,轻微过剩
W Burnside Ave & University Ave,109,129,-20,0.84,轻微过剩
Wadsworth Ave & W 175 St,349,369,-20,0.95,轻微过剩
9 Ave & W 28 St,80,100,-20,0.8,轻微过剩
W 63 St & Broadway,7588,7609,-21,1.0,轻微过剩
Morgan Bike Mechanics,0,21,-21,0.0,轻微过剩
Union St & 4 Ave,2027,2049,-22,0.99,轻微过剩
Frederick Douglass Blvd & W 145 St,799,822,-23,0.97,轻微过剩
Creston Ave & E 178 St,56,79,-23,0.71,轻微过剩
Pearl St & Peck Slip,2736,2759,-23,0.99,轻微过剩
Prospect Ave & E 167 St,194,218,-24,0.89,轻微过剩
Irving Ave & Halsey St,236,261,-25,0.9,轻微过剩
4 Ave & 26 St,238,263,-25,0.9,轻微过剩
Southern Blvd & E 174 St,262,287,-25,0.91,轻微过剩
Sheridan Ave & E 168 St,75,101,-26,0.74,轻微过剩
48 Ave & 31 St,15,41,-26,0.37,轻微过剩
W Mosholu Pkwy S & Sedgwick Ave,107,135,-28,0.79,轻微过剩
Rivington St & Chrystie St,3885,3913,-28,0.99,轻微过剩
35 Ave & 10 St,484,512,-28,0.95,轻微过剩
W 204 St & Vermilyea Ave,161,189,-28,0.85,轻微过剩
Anthony Ave & E 175 St,53,82,-29,0.65,轻微过剩
Jerome Ave & E 164 St,73,102,-29,0.72,轻微过剩
3 Ave & E 163 St,274,303,-29,0.9,轻微过剩
9 Ave & W 206 St,42,72,-30,0.58,轻微过剩
Montrose Ave & Bushwick Ave,1368,1398,-30,0.98,轻微过剩
Jerome Ave & E Mosholu Parkway S,127,157,-30,0.81,轻微过剩
10 Ave & W 204 St,39,70,-31,0.56,轻微过剩
Nagle Ave & Thayer St,253,285,-32,0.89,轻微过剩
E 160 St & Tinton Ave,124,156,-32,0.79,轻微过剩
Broadway & W 60 St,2657,2689,-32,0.99,轻微过剩
10 St & 5 Ave,962,995,-33,0.97,轻微过剩
50 St & Northern Blvd,174,207,-33,0.84,轻微过剩
Bergen Ave & E 152 St,154,188,-34,0.82,轻微过剩
Bailey Ave & W 193 St,55,90,-35,0.61,轻微过剩
Greene Av & Myrtle Av,631,666,-35,0.95,轻微过剩
Grand Ave & W Fordham Rd,138,173,-35,0.8,轻微过剩
Linden St & Knickerbocker Ave,335,371,-36,0.9,轻微过剩
Morris Ave & E Burnside Ave,54,91,-37,0.59,轻微过剩
Walton Ave & E 153 St,186,223,-37,0.83,轻微过剩
E 163 St & Tiffany St,86,123,-37,0.7,轻微过剩
Isham St & Broadway,284,323,-39,0.88,轻微过剩
Hancock St & Wyckoff Ave,161,200,-39,0.8,轻微过剩
Botanical Sq & Webster Ave,124,164,-40,0.76,轻微过剩
Concourse Village East & E 158 St,257,299,-42,0.86,轻微过剩
Clermont Ave & Park Ave,1769,1811,-42,0.98,轻微过剩
Alexander Ave & E 134 St,387,429,-42,0.9,轻微过剩
E 77 St & 3 Ave,5299,5342,-43,0.99,轻微过剩
Brook Ave & E 148 St,267,310,-43,0.86,轻微过剩
Broadway & 49 St,103,146,-43,0.71,轻微过剩
3 Ave & 17 St,148,192,-44,0.77,轻微过剩
Pioneer St & Richards St,189,233,-44,0.81,轻微过剩
5 Ave & E 87 St,1451,1495,-44,0.97,轻微过剩
Amsterdam Ave & W 167 St,416,461,-45,0.9,轻微过剩
Union Ave & E 169 St,97,142,-45,0.68,轻微过剩
Dyckman St & 10 Ave,84,129,-45,0.65,轻微过剩
Myrtle Ave & Grove St,130,176,-46,0.74,轻微过剩
Morris Ave & E 171 St,50,96,-46,0.52,轻微过剩
E 150 St & Gerard Ave,206,252,-46,0.82,轻微过剩
Prospect Ave & E 151 St,173,219,-46,0.79,轻微过剩
Wales Ave & E 147 St,91,138,-47,0.66,轻微过剩
E 165 St & Fox St,41,88,-47,0.47,轻微过剩
W 48 St &  Rockefeller Plaza,14,63,-49,0.22,轻微过剩
Wolcott St & Dwight St,242,291,-49,0.83,轻微过剩
58 St & Pier 4,18,68,-50,0.26,轻微过剩
W 133 St & 12 Ave,474,525,-51,0.9,严重过剩
4 Ave & 17 St,536,587,-51,0.91,严重过剩
Hunts Point Ave & Bryant Ave,85,138,-53,0.62,严重过剩
Lincoln Ave & E 138 St,575,628,-53,0.92,严重过剩
Jerome Ave & W Fordham Rd,169,223,-54,0.76,严重过剩
W 204 St & Nagle Ave,124,178,-54,0.7,严重过剩
12 Ave & 36 St,178,232,-54,0.77,严重过剩
Broadway & 51 St,247,301,-54,0.82,严重过剩
Lexington Ave & E 127 St,709,764,-55,0.93,严重过剩
Bedford Park Blvd & Paul Ave,53,108,-55,0.49,严重过剩
Garrison Ave & Manida St,25,80,-55,0.31,严重过剩
Clinton St & Tillary St,2593,2649,-56,0.98,严重过剩
24 St & 41 Ave,838,898,-60,0.93,严重过剩
Fulton Ave & E 168 St,71,133,-62,0.53,严重过剩
E 156 & Brook Ave,309,372,-63,0.83,严重过剩
Broadway & W 220 St,306,370,-64,0.83,严重过剩
Yankee Ferry Terminal,48,112,-64,0.43,严重过剩
Webster Ave & E 166 St,76,140,-64,0.54,严重过剩
31 St & Broadway,1808,1872,-64,0.97,严重过剩
Sunken Meadow Comfort Station,169,234,-65,0.72,严重过剩
Dyckman St & Staff St,213,280,-67,0.76,严重过剩
Goulden Ave & Bedford Park Blvd W,12,79,-67,0.15,严重过剩
Boston Rd & E 167 St,250,317,-67,0.79,严重过剩
Carlton Ave & Park Ave,1205,1273,-68,0.95,严重过剩
Southern Blvd & E 142 St,38,107,-69,0.36,严重过剩
Adam Clayton Powell Blvd & W 151 St,525,594,-69,0.88,严重过剩
8 Ave & W 33 St,9861,9933,-72,0.99,严重过剩
Stanton St & Chrystie St,3490,3562,-72,0.98,严重过剩
E 188 St & Creston Ave,101,174,-73,0.58,严重过剩
Pioneer St & Van Brunt St,743,816,-73,0.91,严重过剩
Vernon Blvd & 47 Rd,1021,1095,-74,0.93,严重过剩
20 Ave & 42 St,103,177,-74,0.58,严重过剩
10 Ave & W 202 St,45,120,-75,0.38,严重过剩
Home St & Westchester Ave,170,246,-76,0.69,严重过剩
Picnic Point,62,139,-77,0.45,严重过剩
E 106 St & Madison Ave,2026,2104,-78,0.96,严重过剩
West Farms Rd & Boone Ave,59,138,-79,0.43,严重过剩
Bulova Ave & Brooklyn Queens Expressway W,92,173,-81,0.53,严重过剩
Westchester Ave & Southern Blvd,209,291,-82,0.72,严重过剩
Vernon Blvd & 41 Rd,629,711,-82,0.88,严重过剩
E 147 St & Bergen Ave,262,344,-82,0.76,严重过剩
Barry St & Tiffany St,33,116,-83,0.28,严重过剩
Pier 40 Dock Station,1,86,-85,0.01,严重过剩
E 167 St & Clay Ave,167,253,-86,0.66,严重过剩
Columbia St & W 9 St,246,332,-86,0.74,严重过剩
Division Ave & Marcy Ave,655,744,-89,0.88,严重过剩
Steinway St & Broadway,1404,1493,-89,0.94,严重过剩
Roebling St & N 4 St,2001,2091,-90,0.96,严重过剩
Amsterdam Ave & W 183 St,223,313,-90,0.71,严重过剩
48 St & 2 Ave,41,137,-96,0.3,严重过剩
67 St & Erik Pl,82,178,-96,0.46,严重过剩
St. Ann's Av & Bruckner Blvd,162,259,-97,0.63,严重过剩
Goulden Ave & W 205 St,33,130,-97,0.25,严重过剩
44 St & 2 Ave,99,196,-97,0.51,严重过剩
S Portland Ave & Hanson Pl,1485,1583,-98,0.94,严重过剩
Southpoint Park,143,241,-98,0.59,严重过剩
E 60 St & York Ave,2090,2189,-99,0.95,严重过剩
10 Ave & W 207 St,195,295,-100,0.66,严重过剩
Brook Ave & E 141 St,128,228,-100,0.56,严重过剩
W 135 St & Lenox Terrace Pl,1109,1211,-102,0.92,严重过剩
Brook Ave & E 157 St,171,273,-102,0.63,严重过剩
W 225 St & Exterior St,76,179,-103,0.42,严重过剩
Hart St & Wyckoff Ave,220,324,-104,0.68,严重过剩
24 St & 38 Ave,525,629,-104,0.83,严重过剩
31 St & Northern Blvd,732,837,-105,0.87,严重过剩
47 St & 3 Ave,76,181,-105,0.42,严重过剩
Columbia St & Lorraine St,130,235,-105,0.55,严重过剩
Morris Ave & E 153 St,154,260,-106,0.59,严重过剩
21 St & 38 Ave,302,409,-107,0.74,严重过剩
St Mary's St & Jackson Ave,191,300,-109,0.64,严重过剩
MacDougal St & Washington Sq,3745,3855,-110,0.97,严重过剩
Tiebout Ave & E Fordham Road,109,220,-111,0.5,严重过剩
Concourse Village West & E 156 St,263,377,-114,0.7,严重过剩
Sheridan Ave & E 172 St,120,235,-115,0.51,严重过剩
36 Ave & 31 St,835,952,-117,0.88,严重过剩
Greenwich Ave & 8 Ave,8727,8844,-117,0.99,严重过剩
Bay St & Court St,118,235,-117,0.5,严重过剩
Myrtle Ave & Linden St,176,293,-117,0.6,严重过剩
2 Ave & E 99 St,2197,2315,-118,0.95,严重过剩
21 St & 36 Ave,472,593,-121,0.8,严重过剩
Myrtle Ave & Lewis Ave,905,1027,-122,0.88,严重过剩
River Ave & E 153 St,228,351,-123,0.65,严重过剩
Church Ave & Story St,196,323,-127,0.61,严重过剩
45 Ave & 21 St,310,437,-127,0.71,严重过剩
E 138 St & Canal St W,403,533,-130,0.76,严重过剩
49 St & 25 Ave,115,246,-131,0.47,严重过剩
Ashland Pl & Dekalb Ave,636,767,-131,0.83,严重过剩
Paul Ave & W 205 St,41,173,-132,0.24,严重过剩
Bridge St & York St,219,354,-135,0.62,严重过剩
Warren St & Smith St,1210,1346,-136,0.9,严重过剩
E 53 St & 3 Ave,202,339,-137,0.6,严重过剩
Schermerhorn St & Court St,1917,2055,-138,0.93,严重过剩
Franklin Ave & E 169 St,212,350,-138,0.61,严重过剩
E 134 St & Walnut Ave,59,198,-139,0.3,严重过剩
Wards Meadow Comfort Station,464,604,-140,0.77,严重过剩
Metropolitan Ave & Meeker Ave,1630,1771,-141,0.92,严重过剩
3 Ave & Carroll St,775,920,-145,0.84,严重过剩
Washington Ave & E 174 St,101,246,-145,0.41,严重过剩
20 Ave & 38 St,431,579,-148,0.74,严重过剩
2 Av & 37 St,21,169,-148,0.12,严重过剩
White St & Moore St,713,861,-148,0.83,严重过剩
5 Ave & 37 St,175,324,-149,0.54,严重过剩
Myrtle Ave & Fleet Pl,1051,1204,-153,0.87,严重过剩
E 161 St & River Ave,643,800,-157,0.8,严重过剩
Lafayette Ave & Hunts Point Ave,142,300,-158,0.47,严重过剩
Water St & Gouverneur Ln,408,566,-158,0.72,严重过剩
Clay Ave & Claremont Pkwy,118,277,-159,0.43,严重过剩
W 167 St & St. Nicholas Ave,86,245,-159,0.35,严重过剩
Walnut Ave & E 136 St,24,183,-159,0.13,严重过剩
Lenox Ave & W 117 St,3116,3283,-167,0.95,严重过剩
53 St & 2 Ave,217,384,-167,0.57,严重过剩
E 149 St & Park Ave,255,423,-168,0.6,严重过剩
8 Ave & W 49 St,2861,3030,-169,0.94,严重过剩
E 138 St & Grand Concourse,207,376,-169,0.55,严重过剩
2 Ave & E 55 St,2870,3042,-172,0.94,严重过剩
E 149 St & Eagle Ave,109,283,-174,0.39,严重过剩
E 97 St & Madison Ave,4672,4846,-174,0.96,严重过剩
Brooklyn Bridge Park - Pier 2,941,1119,-178,0.84,严重过剩
Dean St & 4 Ave,385,568,-183,0.68,严重过剩
E 138 St & Willow Ave,160,344,-184,0.47,严重过剩
3 Ave & E 172 St,128,313,-185,0.41,严重过剩
Bedford Ave & Nassau Ave,2868,3055,-187,0.94,严重过剩
3 St & Hoyt St,706,894,-188,0.79,严重过剩
Richards St & Delavan St,379,568,-189,0.67,严重过剩
Lexington Ave & E 111 St,1787,1976,-189,0.9,严重过剩
Convent Ave & W 135 St,577,766,-189,0.75,严重过剩
Grand Army Plaza & Plaza St West,2389,2579,-190,0.93,严重过剩
5 St & Market St,15,210,-195,0.07,严重过剩
Plaza Dr & W 170 St,277,473,-196,0.59,严重过剩
India St & West St,185,382,-197,0.48,严重过剩
White St & Johnson Ave,165,366,-201,0.45,严重过剩
E 161 St & Park Ave,262,465,-203,0.56,严重过剩
Brook Ave & E 138 St,205,409,-204,0.5,严重过剩
E 43 St & 5 Ave,127,334,-207,0.38,严重过剩
Nostrand Ave & Myrtle Ave,722,929,-207,0.78,严重过剩
42 St & 1 Ave,69,277,-208,0.25,严重过剩
40 Ave & Crescent St,505,713,-208,0.71,严重过剩
Commerce St & Van Brunt St,728,938,-210,0.78,严重过剩
Beaver St & Fayette St,1182,1393,-211,0.85,严重过剩
Willoughby Ave & Wyckoff Ave,270,481,-211,0.56,严重过剩
E Fordham Rd & Webster Ave,388,599,-211,0.65,严重过剩
34 St & 5 Ave,117,330,-213,0.35,严重过剩
Morgan Ave & Lombardy St,945,1161,-216,0.81,严重过剩
Metropolitan Ave & Bedford Ave,5241,5457,-216,0.96,严重过剩
30 St & 4 Ave,331,552,-221,0.6,严重过剩
3 Ave & E 174 St - Bathgate Vaccination Site,182,403,-221,0.45,严重过剩
8 Ave & W 16 St,6900,7126,-226,0.97,严重过剩
47 Ave & Skillman Ave,115,342,-227,0.34,严重过剩
Amsterdam Ave & W 125 St,1414,1642,-228,0.86,严重过剩
Dwight St & Van Dyke St,180,412,-232,0.44,严重过剩
Coffey St & Conover St,577,810,-233,0.71,严重过剩
Vernon Blvd & 10 St,406,639,-233,0.64,严重过剩
St Ann's Ave & Westchester Ave,128,363,-235,0.35,严重过剩
Douglass St & 3 Ave,2048,2283,-235,0.9,严重过剩
34 St & 38 Ave,311,546,-235,0.57,严重过剩
Adam Clayton Powell Blvd & W 126 St,2492,2730,-238,0.91,严重过剩
Wilson Ave & Moffat St,212,452,-240,0.47,严重过剩
Bergen St & Smith St,2883,3124,-241,0.92,严重过剩
Morgan Ave & Maspeth Ave,439,687,-248,0.64,严重过剩
9 Ave & W 18 St,3635,3885,-250,0.94,严重过剩
38 St & Northern Blvd,326,580,-254,0.56,严重过剩
St James Pl & Oliver St,2807,3063,-256,0.92,严重过剩
52 St & 1 Ave,39,298,-259,0.13,严重过剩
E 55 St & 2 Ave,3189,3451,-262,0.92,严重过剩
Stewart Ave & Johnson Ave,88,353,-265,0.25,严重过剩
Bergen St & 4 Ave,1525,1811,-286,0.84,严重过剩
Broadway & Whipple St,1175,1463,-288,0.8,严重过剩
Steinway St & 19 Ave,65,358,-293,0.18,严重过剩
Willis Ave & E 143 St,377,673,-296,0.56,严重过剩
Union St & Nevins St,965,1262,-297,0.76,严重过剩
Grand Concourse & E 144 St,186,485,-299,0.38,严重过剩
34 St & 4 Ave,168,470,-302,0.36,严重过剩
Water - Whitehall Plaza,156,458,-302,0.34,严重过剩
10 St & 2 Ave,649,953,-304,0.68,严重过剩
39 St & 2 Ave,120,425,-305,0.28,严重过剩
3 Ave & Schermerhorn St,2326,2632,-306,0.88,严重过剩
Metropolitan Ave & Vandervoort Ave,51,358,-307,0.14,严重过剩
Morris Ave & E 142 St,216,525,-309,0.41,严重过剩
Grand Concourse & E 161 St,470,780,-310,0.6,严重过剩
W 116 St & Broadway,1726,2036,-310,0.85,严重过剩
W 20 St & 10 Ave,8525,8837,-312,0.96,严重过剩
Willow Ave & E 133 St,155,468,-313,0.33,严重过剩
Division St & Bowery,3272,3588,-316,0.91,严重过剩
N 12 St & Bedford Ave,2493,2810,-317,0.89,严重过剩
Madison Ave & E 82 St,2960,3277,-317,0.9,严重过剩
Broadway & W 49 St,805,1123,-318,0.72,严重过剩
Berkeley Pl & 7 Ave,2762,3080,-318,0.9,严重过剩
St. Nicholas Ave & W 126 St,3690,4014,-324,0.92,严重过剩
Metropolitan Ave & Stewart Ave,76,403,-327,0.19,严重过剩
Courtlandt Ave & E 149 St,234,561,-327,0.42,严重过剩
Morningside Ave & W 123 St,2126,2453,-327,0.87,严重过剩
Front St & Maiden Ln,349,678,-329,0.51,严重过剩
Broadway & W  38 St,283,614,-331,0.46,严重过剩
2 Ave & 32 St,18,351,-333,0.05,严重过剩
Jackson Ave & 46 Rd,1230,1568,-338,0.78,严重过剩
Bronx Shore Comfort Station,87,428,-341,0.2,严重过剩
River Ave & E 151 St,501,852,-351,0.59,严重过剩
Union Ave & Wallabout St,795,1148,-353,0.69,严重过剩
Mercer St & Bleecker St,4590,4945,-355,0.93,严重过剩
21 St & Queens Plaza North,1010,1371,-361,0.74,严重过剩
E 68 St & 3 Ave,3161,3533,-372,0.89,严重过剩
Hudson St & Reade St,4441,4815,-374,0.92,严重过剩
Irving Ave & Palmetto St,340,716,-376,0.47,严重过剩
Vesey St & Church St,2400,2779,-379,0.86,严重过剩
Watts St & Greenwich St,4442,4824,-382,0.92,严重过剩
36 St & 4 Ave,505,887,-382,0.57,严重过剩
Pier 40 - Hudson River Park,6669,7051,-382,0.95,严重过剩
Park Ave & E 124 St,5760,6143,-383,0.94,严重过剩
Melrose Ave & E 150 St,752,1139,-387,0.66,严重过剩
Tompkins Ave & Hopkins St,577,965,-388,0.6,严重过剩
Lafayette Ave & Ft Greene Pl,572,966,-394,0.59,严重过剩
E 123 St & Lexington Ave,977,1371,-394,0.71,严重过剩
W 120 St & Claremont Ave,1529,1925,-396,0.79,严重过剩
2 Ave & E 31 St,6396,6805,-409,0.94,严重过剩
Sigourney St & Columbia St,560,969,-409,0.58,严重过剩
Adams St & Prospect St,618,1027,-409,0.6,严重过剩
Norman St & Wyckoff Ave,226,639,-413,0.35,严重过剩
Duane St & Greenwich St,2184,2598,-414,0.84,严重过剩
W 168th S & Fort Washington Ave,673,1088,-415,0.62,严重过剩
6 St & 7 Ave,2476,2892,-416,0.86,严重过剩
Broadway & W 168 St,802,1222,-420,0.66,严重过剩
44 Dr & Jackson Ave,1800,2223,-423,0.81,严重过剩
4 Ave & 9 St,1354,1783,-429,0.76,严重过剩
Lafayette Ave & Fort Greene Pl,1616,2048,-432,0.79,严重过剩
Plaza St West & Flatbush Ave,2664,3097,-433,0.86,严重过剩
Van Brunt St & Van Dyke St,531,969,-438,0.55,严重过剩
Lexington Ave & E 24 St,5961,6407,-446,0.93,严重过剩
Spruce St & Gold St,1085,1534,-449,0.71,严重过剩
Broadway\t& W 48 St,319,782,-463,0.41,严重过剩
Water St & Main St,325,792,-467,0.41,严重过剩
N 15 St & Wythe Ave,1315,1782,-467,0.74,严重过剩
Vernon Blvd & 30 Rd,1007,1481,-474,0.68,严重过剩
E 72 St & Park Ave,2748,3226,-478,0.85,严重过剩
31 St & Ditmars Blvd,764,1243,-479,0.61,严重过剩
Nassau St & Navy St,1072,1552,-480,0.69,严重过剩
1 Ave & E 30 St,8462,8946,-484,0.95,严重过剩
58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,168,659,-491,0.25,严重过剩
Cadman Plaza E & Red Cross Pl,1777,2270,-493,0.78,严重过剩
Broad St & Water St,90,587,-497,0.15,严重过剩
35 Ave & 37 St,567,1064,-497,0.53,严重过剩
57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,115,623,-508,0.18,严重过剩
Great Jones St,6943,7453,-510,0.93,严重过剩
Harrison Pl & Porter Ave,181,693,-512,0.26,严重过剩
Maiden Ln & Pearl St,2041,2556,-515,0.8,严重过剩
E 41 St & Madison Ave (SE corner),893,1420,-527,0.63,严重过剩
E 149 St & Morris Ave,634,1162,-528,0.55,严重过剩
John St & William St,2478,3012,-534,0.82,严重过剩
Schermerhorn St & Bond St,3676,4211,-535,0.87,严重过剩
9 St & 44 Rd,368,911,-543,0.4,严重过剩
4 Ave & E 12 St,5224,5789,-565,0.9,严重过剩
Wyckoff Av & Jefferson St,325,891,-566,0.36,严重过剩
