station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Pinehurst Ave & W 187 St,870,373,497,2.33,严重缺口
E 33 St & 1 Ave,15596,15101,495,1.03,严重缺口
Harman St & Seneca Ave,731,236,495,3.1,严重缺口
Kent Ave & Division Ave,1870,1379,491,1.36,严重缺口
Steinway St & 23 Ave,811,322,489,2.52,严重缺口
Ditmars Blvd & 19 St,1266,778,488,1.63,严重缺口
Morton St & Washington St,5070,4582,488,1.11,严重缺口
Stanhope St & Fairview Ave,852,366,486,2.33,严重缺口
Crescent St & Ditmars Blvd,1036,553,483,1.87,严重缺口
E 81 St & 2 Ave,865,384,481,2.25,严重缺口
DeKalb Ave & S Portland Ave,4210,3731,479,1.13,严重缺口
Center Blvd & 51 Ave,2519,2040,479,1.23,严重缺口
5 Ave & 41 St,929,451,478,2.06,严重缺口
7 Ave & 40 St,647,170,477,3.81,严重缺口
43 Ave & 42 St,701,225,476,3.12,严重缺口
Pacific St & Classon Ave,1221,746,475,1.64,严重缺口
E 17 St & 2 Ave,2542,2068,474,1.23,严重缺口
Central Ave & Himrod St,769,295,474,2.61,严重缺口
Thompson St & Bleecker St,5610,5137,473,1.09,严重缺口
38 St & 30 Ave,2214,1745,469,1.27,严重缺口
Sullivan Pl & Bedford Ave,706,239,467,2.95,严重缺口
Adam Clayton Powell Blvd & W 132 St,1435,970,465,1.48,严重缺口
E 106 St & 1 Ave,1660,1198,462,1.39,严重缺口
E 39 St & 2 Ave,9366,8907,459,1.05,严重缺口
Lenox Ave & W 117 St,3495,3036,459,1.15,严重缺口
23 Ave & 27 St,788,332,456,2.37,严重缺口
44 St & 6 Ave,669,217,452,3.08,严重缺口
Bradhurst Ave & W 148 St,866,416,450,2.08,严重缺口
43 St & 37 Ave,683,236,447,2.89,严重缺口
Onderdonk Ave & Dekalb Ave,729,286,443,2.55,严重缺口
Steinway St & 21 Ave,1141,700,441,1.63,严重缺口
Bond St & Bergen St,2384,1952,432,1.22,严重缺口
19 St & 24 Ave,1002,572,430,1.75,严重缺口
W 146 St & Broadway,776,347,429,2.24,严重缺口
E 92 St & Park Ave,1096,668,428,1.64,严重缺口
Knickerbocker Ave & Halsey St,878,451,427,1.95,严重缺口
Delancey St & Eldridge St,2153,1727,426,1.25,严重缺口
Fairview Ave & Linden St,652,227,425,2.87,严重缺口
Powers St & Olive St,915,490,425,1.87,严重缺口
Putnam Ave & Knickerbocker Ave,609,184,425,3.31,严重缺口
St James Pl & Oliver St,3652,3228,424,1.13,严重缺口
E 115 St & Lexington Ave,1937,1515,422,1.28,严重缺口
7 St & 5 Ave,1835,1413,422,1.3,严重缺口
Madison St & Woodward Ave,696,279,417,2.49,严重缺口
St. Nicholas Ave & W 157 St,578,162,416,3.57,严重缺口
Cathedral Pkwy & Broadway,2440,2024,416,1.21,严重缺口
Pacific St & Nevins St,1895,1480,415,1.28,严重缺口
16th St & 4th Ave,964,549,415,1.76,严重缺口
Hancock St & Bedford Ave,1695,1286,409,1.32,严重缺口
Fort Washington Ave & W 183 St,628,221,407,2.84,严重缺口
48 Ave & 5 St,1094,689,405,1.59,严重缺口
Wyckoff St & Nevins St,1480,1079,401,1.37,严重缺口
34 Ave & 31 St,841,441,400,1.91,严重缺口
4 Ave & 3 St,2575,2176,399,1.18,严重缺口
St Marks Pl & 4 Ave,2090,1693,397,1.23,严重缺口
Broadway & W 142 St,635,240,395,2.65,严重缺口
Vernon Blvd & 31 Ave,1516,1123,393,1.35,严重缺口
Prospect Pl & 6 Ave,1943,1551,392,1.25,严重缺口
Amsterdam Ave & W 156 St,613,223,390,2.75,严重缺口
Amsterdam Ave & W 66 St,4909,4520,389,1.09,严重缺口
Willoughby Ave & Onderdonk Ave,731,343,388,2.13,严重缺口
2 Ave & E 122 St,1708,1321,387,1.29,严重缺口
Lincoln Ave & E 134 St,622,236,386,2.64,严重缺口
Convent Ave & W 151 St,547,161,386,3.4,严重缺口
Verona Pl & Fulton St,1701,1316,385,1.29,严重缺口
35 St & Broadway,1115,732,383,1.52,严重缺口
35 Ave & 10 St,1503,1121,382,1.34,严重缺口
Adam Clayton Powell Blvd & W 123 St,2234,1852,382,1.21,严重缺口
3 St & 7 Ave,4201,3819,382,1.1,严重缺口
50 St & Barnett Ave,446,64,382,6.97,严重缺口
30 Ave & 41 St,843,462,381,1.82,严重缺口
W 33 St & 7 Ave,832,452,380,1.84,严重缺口
Central Ave & Melrose St,671,293,378,2.29,严重缺口
W 41 St & 8 Ave,6723,6348,375,1.06,严重缺口
37 St & 24 Ave,771,398,373,1.94,严重缺口
Calyer St & Guernsey St,1367,996,371,1.37,严重缺口
Newton Rd & 44 St,621,250,371,2.48,严重缺口
Van Buren St & Broadway,617,248,369,2.49,严重缺口
3 Ave & E 112 St,1182,814,368,1.45,严重缺口
5 St & 6 Ave,1563,1195,368,1.31,严重缺口
E 20 St & FDR Drive,709,343,366,2.07,严重缺口
W 148 St & Amsterdam Ave,676,310,366,2.18,严重缺口
Riverside Dr & W 145 St,755,394,361,1.92,严重缺口
E 97 St & 3 Ave,1451,1092,359,1.33,严重缺口
Wadsworth Ave & W 179 St,1153,795,358,1.45,严重缺口
Humboldt St & Varet St,1028,670,358,1.53,严重缺口
Frederick Douglass Blvd & W 129 St,1167,809,358,1.44,严重缺口
40 Ave & 9 St,819,461,358,1.78,严重缺口
Leonard St & Boerum St,1060,704,356,1.51,严重缺口
W 180 St & Ft Washington Ave,870,515,355,1.69,严重缺口
Caton Ave & E 10 St,594,239,355,2.49,严重缺口
Caton Ave & Argyle Rd,644,293,351,2.2,严重缺口
Forsyth St & Broome St,3295,2944,351,1.12,严重缺口
Manhattan Av & Leonard St,953,603,350,1.58,严重缺口
19 St & 8 Ave,641,291,350,2.2,严重缺口
E 74 St & 1 Ave,6187,5841,346,1.06,严重缺口
62 St & Northern Blvd,748,402,346,1.86,严重缺口
St Nicholas Ave & W 150 St,808,463,345,1.75,严重缺口
Melrose St & Broadway,1333,990,343,1.35,严重缺口
Onderdonk Ave & Gates Ave,508,167,341,3.04,严重缺口
Menahan St & Seneca Ave,502,163,339,3.08,严重缺口
21 St & 4 Ave,1073,738,335,1.45,严重缺口
27 Ave & 3 St,490,157,333,3.12,严重缺口
W 35 St & Dyer Ave,2836,2504,332,1.13,严重缺口
Southern Blvd & E 175 St,636,304,332,2.09,严重缺口
38 Ave & 29 St,1133,801,332,1.41,严重缺口
Lafayette Ave & Classon Ave,2788,2458,330,1.13,严重缺口
Irving Ave & Harman St,806,476,330,1.69,严重缺口
43 St & Skillman Ave,575,248,327,2.32,严重缺口
46 St & 7 Ave,719,392,327,1.83,严重缺口
MacDougal St & Washington Sq,3947,3621,326,1.09,严重缺口
3 Ave & E 71 St,2529,2205,324,1.15,严重缺口
31 Ave & 57 St,417,95,322,4.39,严重缺口
Prospect Park SW & Greenwood Ave,1140,825,315,1.38,严重缺口
44 St & 48 Ave,448,133,315,3.37,严重缺口
7 Ave & 17 St,915,603,312,1.52,严重缺口
Halsey St & Evergreen Ave,452,141,311,3.21,严重缺口
W 56 St & 8 Ave,3663,3355,308,1.09,严重缺口
Hamilton Pl & W 138 St,472,166,306,2.84,严重缺口
McDonald Ave & Vanderbilt St,516,211,305,2.45,严重缺口
Nassau St\t& Duffield St,1243,941,302,1.32,严重缺口
Halsey St & Broadway,827,527,300,1.57,严重缺口
Steinway St & Ditmars Blvd,576,277,299,2.08,严重缺口
1 Ave & E 62 St,7916,7619,297,1.04,严重缺口
31 Rd & 21 St,702,410,292,1.71,严重缺口
Warren St & Court St,1712,1423,289,1.2,严重缺口
Sharon St & Olive St,1028,739,289,1.39,严重缺口
Johnson St & Gold St,2025,1737,288,1.17,严重缺口
W 160 St & St. Nicholas Ave,606,318,288,1.91,严重缺口
Windsor Pl & 8 Ave,895,610,285,1.47,严重缺口
Suydam St & Knickerbocker Ave,875,592,283,1.48,严重缺口
W 113 St & Broadway,2727,2444,283,1.12,严重缺口
W 140 St & Riverside Dr,457,175,282,2.61,严重缺口
St. Nicholas Ave & W 155 St,558,277,281,2.01,严重缺口
Carroll St & Washington Ave,785,507,278,1.55,严重缺口
2 Ave & E 31 St,5913,5637,276,1.05,严重缺口
46 St & 6 Ave,448,172,276,2.6,严重缺口
6 Ave & 9 St,3197,2921,276,1.09,严重缺口
Nelson Ave & W 172 St,417,143,274,2.92,严重缺口
Frost St & Meeker Ave,1102,828,274,1.33,严重缺口
30 Ave & 21 St,1011,738,273,1.37,严重缺口
Popham Ave & W 174 St,337,64,273,5.27,严重缺口
Eldert St & Bushwick Ave,363,91,272,3.99,严重缺口
Lewis Ave & Greene Ave,394,122,272,3.23,严重缺口
W 155 St & Frederick Douglass Blvd,461,189,272,2.44,严重缺口
51 St & Hobart St,626,355,271,1.76,严重缺口
W 170 St & University Ave,445,174,271,2.56,严重缺口
Walton Ave & E 168 St,426,156,270,2.73,严重缺口
W 145 St & Amsterdam Ave,704,434,270,1.62,严重缺口
Green St & McGuinness Blvd,749,479,270,1.56,严重缺口
Central Ave & Covert St,679,412,267,1.65,严重缺口
21 St & 23 Ave,431,166,265,2.6,严重缺口
Lexington Ave & E 36 St,3994,3730,264,1.07,严重缺口
34 Ave & 45 St,452,188,264,2.4,严重缺口
Broadway & W 58 St,14269,14007,262,1.02,严重缺口
34 St & 35 Ave,1140,880,260,1.3,严重缺口
43 St & Broadway,735,476,259,1.54,严重缺口
Ogden Ave & W 165 St,559,300,259,1.86,严重缺口
Clinton St & Centre St,577,319,258,1.81,严重缺口
Park Ave & St Edwards St,1298,1041,257,1.25,严重缺口
Prospect Pl & Vanderbilt Ave,870,617,253,1.41,严重缺口
Hamilton Pl & W 140 St,541,289,252,1.87,严重缺口
20 Ave & 21 St,416,164,252,2.54,严重缺口
Berkeley Pl & 7 Ave,4052,3802,250,1.07,严重缺口
Eastern Pkwy & Franklin Ave,3730,3480,250,1.07,严重缺口
Sullivan Pl & Franklin Ave,940,691,249,1.36,严重缺口
Broadway & W 160 St,671,422,249,1.59,严重缺口
Albany Ave & Fulton St,950,702,248,1.35,严重缺口
Ocean Pkwy & Church Ave,833,586,247,1.42,严重缺口
46 St & 30 Rd,586,339,247,1.73,严重缺口
34th Ave & Vernon Blvd,926,680,246,1.36,严重缺口
Nagle Ave & Ellwood St,506,264,242,1.92,严重缺口
E Burnside Ave & Ryer Ave,436,194,242,2.25,严重缺口
E 118 St & Park Ave,556,315,241,1.77,严重缺口
Jerome Ave & Bedford Park Blvd E,618,378,240,1.63,严重缺口
3 Ave & E 170 St,610,370,240,1.65,严重缺口
48 Ave & 41 St,394,154,240,2.56,严重缺口
45 St & 4 Ave,671,432,239,1.55,严重缺口
43 St & 23 Ave,350,112,238,3.12,严重缺口
Macombs Rd & W 175 St,426,189,237,2.25,严重缺口
Henry St & W 9 St,516,281,235,1.84,严重缺口
Park Ave & E 162 St,637,403,234,1.58,严重缺口
48 St & 5 Ave,435,202,233,2.15,严重缺口
Myrtle Ave & Marcy Ave,1661,1428,233,1.16,严重缺口
Withers St & Kingsland Ave,648,415,233,1.56,严重缺口
Graham Ave & Grand St,2144,1912,232,1.12,严重缺口
E 116 St & 2 Ave,1273,1042,231,1.22,严重缺口
39 St & 50 Ave,363,133,230,2.73,严重缺口
5 Ave & E 135 St,1241,1012,229,1.23,严重缺口
E 115 St & Madison Ave,1162,935,227,1.24,严重缺口
Moffat St & Bushwick,373,146,227,2.55,严重缺口
E 3 St & Church Ave,412,186,226,2.22,严重缺口
West Drive & Prospect Park West,3432,3207,225,1.07,严重缺口
George St & Wilson Ave,555,332,223,1.67,严重缺口
21 St & Hoyt Ave S,1149,929,220,1.24,严重缺口
Ogden Ave & W 164 St,346,127,219,2.72,严重缺口
Seaman Ave & Beak St,527,309,218,1.71,严重缺口
St Nicholas Ave & W 134 St,1563,1345,218,1.16,严重缺口
Amsterdam Ave & W 186 St,341,123,218,2.77,严重缺口
Caton Ave & E 7 St,602,386,216,1.56,严重缺口
43 Ave & 47 St,300,84,216,3.57,严重缺口
W 63 St & Broadway,6590,6375,215,1.03,严重缺口
Macombs Pl & W 152 St,465,251,214,1.85,严重缺口
Pitt St & Stanton St,1415,1201,214,1.18,严重缺口
Jerome Ave & Ogden Ave,318,110,208,2.89,严重缺口
Leonard St & Nassau Ave,3003,2796,207,1.07,严重缺口
E 141 St & St Ann's Ave,385,179,206,2.15,严重缺口
Broadway & W 153 St,365,160,205,2.28,严重缺口
31 St & 21 Ave,556,351,205,1.58,严重缺口
2 Ave & E 99 St,2810,2605,205,1.08,严重缺口
W 129 St & Convent Ave,909,705,204,1.29,严重缺口
W 159 St & Edgecombe Ave,307,103,204,2.98,严重缺口
Boston Rd & Prospect Ave,330,127,203,2.6,严重缺口
Cedar St & Myrtle Ave,697,496,201,1.41,严重缺口
Knickerbocker Ave & Hancock St,398,199,199,2.0,严重缺口
39 Dr & 52 St,251,54,197,4.65,严重缺口
Kent Ave & S 11 St,518,322,196,1.61,严重缺口
Division Ave & Marcy Ave,954,759,195,1.26,严重缺口
Grand Concourse & E 203 St,275,82,193,3.35,严重缺口
Creston Ave & E 181 St,314,121,193,2.6,严重缺口
W 163 St & Riverside Dr,368,175,193,2.1,严重缺口
E 138 St & 5 Av,1207,1015,192,1.19,严重缺口
Amsterdam Ave & W 162 St,473,281,192,1.68,严重缺口
Anderson Ave & W 164 St,318,127,191,2.5,严重缺口
39 Ave & 45 St,262,74,188,3.54,严重缺口
E 114 St & 1 Ave,1941,1754,187,1.11,严重缺口
Harlem River Dr & W 155 St,376,189,187,1.99,严重缺口
21 Ave & 80 St,239,54,185,4.43,严重缺口
35 St & 21 Ave,358,174,184,2.06,严重缺口
Grand Concourse & E 205 St,277,94,183,2.95,严重缺口
W 144 St & Adam Clayton Powell Blvd,888,705,183,1.26,严重缺口
W 176 St & Montgomery Ave,308,126,182,2.44,严重缺口
Willis Ave & Bruckner Blvd,455,276,179,1.65,严重缺口
Kent St & McGuinness Blvd,837,658,179,1.27,严重缺口
58 St & 32 Ave,311,133,178,2.34,严重缺口
Sedgwick Ave & W Tremont Ave,249,71,178,3.51,严重缺口
Lexington Ave & E 120 St,1770,1593,177,1.11,严重缺口
Grand Army Plaza & Plaza St West,2038,1861,177,1.1,严重缺口
Fort Washington Ave & W 173 St,486,309,177,1.57,严重缺口
Broadway & Furman Ave,244,69,175,3.54,严重缺口
E 8 St & Caton Ave,468,293,175,1.6,严重缺口
2 Ave & E 125 St,1418,1244,174,1.14,严重缺口
Sherman Ave & E 166 St,448,277,171,1.62,严重缺口
Stephen St & Seneca Ave,239,68,171,3.51,严重缺口
Carlton Ave & St Marks Ave,405,235,170,1.72,严重缺口
E 128 St & Madison Ave,1285,1115,170,1.15,严重缺口
Edgecombe Ave & W 150 St,291,124,167,2.35,严重缺口
Amsterdam Ave & W 172 St,284,117,167,2.43,严重缺口
57 St & 4 Ave,530,363,167,1.46,严重缺口
Central Ave & Decatur St,294,127,167,2.31,严重缺口
Ditmars Blvd & 48 St,217,51,166,4.25,严重缺口
Coffey St & Conover St,727,561,166,1.3,严重缺口
Broadway & Hancock St,717,551,166,1.3,严重缺口
Centre St & Seneca Ave,283,118,165,2.4,严重缺口
Boerum Pl\t& Pacific St,2173,2009,164,1.08,严重缺口
Irving Ave & Jefferson St,1171,1007,164,1.16,严重缺口
Broadway & W 133 St,1287,1124,163,1.15,严重缺口
St. Ann's Ave & E 144 St,316,155,161,2.04,严重缺口
48 St & Skillman Ave,274,115,159,2.38,严重缺口
8 Ave & W 49 St,6726,6567,159,1.02,严重缺口
E 182 St & Morris Ave,264,105,159,2.51,严重缺口
Valentine Ave & E 181 St,253,95,158,2.66,严重缺口
Hanson Pl & Ashland Pl,7699,7541,158,1.02,严重缺口
76 St & 21 Ave,272,114,158,2.39,严重缺口
Union Ave & Jackson St,1288,1130,158,1.14,严重缺口
Wakeman Pl & Ridge Blvd,300,143,157,2.1,严重缺口
Van Brunt St & Wolcott St,1575,1419,156,1.11,严重缺口
Madison St & Seneca Ave,409,253,156,1.62,严重缺口
Monroe St & Marcus Garvey Blvd,213,58,155,3.67,严重缺口
Broadway & W 155 St,666,511,155,1.3,严重缺口
Knickerbocker Ave & George St,882,728,154,1.21,严重缺口
3 Ave & E 169 St,687,533,154,1.29,严重缺口
Lexington Ave & E 26 St,3768,3614,154,1.04,严重缺口
Myrtle Ave & Fleet Pl,2197,2044,153,1.07,严重缺口
Broadway & W 138 St,213,61,152,3.49,严重缺口
Grand Concourse & E 196 St,269,117,152,2.3,严重缺口
39 Ave & 56 St,226,74,152,3.05,严重缺口
Cabrini Blvd & W 177 St,274,123,151,2.23,严重缺口
9 Ave & W 39 St,438,287,151,1.53,严重缺口
30 Ave & 12 St,388,237,151,1.64,严重缺口
43 St & 35 Ave,310,160,150,1.94,严重缺口
67 St & Ridge Blvd,214,64,150,3.34,严重缺口
E 68 St & 3 Ave,3553,3403,150,1.04,严重缺口
Hancock St & Stuyvesant Ave,228,79,149,2.89,严重缺口
Montrose Ave & Bushwick Ave,2022,1874,148,1.08,严重缺口
Carlton Ave & Park Ave,1146,999,147,1.15,严重缺口
W 186 St & St. Nicholas Ave,314,167,147,1.88,严重缺口
E 138 St & Cypress Ave,480,334,146,1.44,严重缺口
Concord St & Bridge St,1456,1310,146,1.11,严重缺口
Nostrand Ave & Myrtle Ave,924,778,146,1.19,严重缺口
Clermont Ave & Park Ave,2543,2398,145,1.06,严重缺口
Suydam St & St. Nicholas Ave,262,117,145,2.24,严重缺口
Wolcott St & Dwight St,564,420,144,1.34,严重缺口
55 St & 7 Ave,286,142,144,2.01,严重缺口
St Nicholas Ave & Manhattan Ave,4243,4101,142,1.03,严重缺口
Montgomery St & Franklin Ave,581,439,142,1.32,严重缺口
43 Ave & 40 St,248,107,141,2.32,严重缺口
Union St & 4 Ave,2061,1920,141,1.07,严重缺口
55 St & 5 Ave,197,56,141,3.52,严重缺口
6 Ave & 55 St,191,50,141,3.82,严重缺口
Grand Concourse & E 199 St,216,76,140,2.84,严重缺口
53 St & Roosevelt Ave,173,33,140,5.24,严重缺口
Jerome Ave & Anderson Ave,273,133,140,2.05,严重缺口
Bainbridge Ave & Bedford Park Blvd,214,75,139,2.85,严重缺口
Longfellow Ave & E 165 St,181,42,139,4.31,严重缺口
35 St & 23 Ave,355,216,139,1.64,严重缺口
E 153 St & E 157 St,320,182,138,1.76,严重缺口
Amsterdam Ave & W 136 St,773,635,138,1.22,严重缺口
51 St & 43 Ave,320,182,138,1.76,严重缺口
Walton Ave & E 171 St,404,266,138,1.52,严重缺口
New York Ave & St Marks Ave,165,29,136,5.69,严重缺口
43 St & 50 Ave,337,201,136,1.68,严重缺口
E 169 St & Webster Ave,275,140,135,1.96,严重缺口
Grant Ave & E 169 St,273,138,135,1.98,严重缺口
Hoyt St & Warren St,573,440,133,1.3,严重缺口
Crotona Park North & Prospect Ave,280,148,132,1.89,严重缺口
Southern Blvd & E 149 St,512,380,132,1.35,严重缺口
48 St & 37 Ave,397,266,131,1.49,严重缺口
Prospect Ave & Vanderbilt St,309,178,131,1.74,严重缺口
53 St & 5 Ave,320,189,131,1.69,严重缺口
Menahan St & Wyckoff Ave,313,183,130,1.71,严重缺口
E 170 St & Webster Ave,524,394,130,1.33,严重缺口
W Tremont Ave & Montgomery Ave,339,209,130,1.62,严重缺口
W Tremont Ave & Matthewson Rd,203,75,128,2.71,严重缺口
Old Broadway & W 133 St,279,151,128,1.85,严重缺口
Bainbridge Ave & E 196 St,178,51,127,3.49,严重缺口
Broadway & 12 St,833,707,126,1.18,严重缺口
5 Ave & W 126 St,1255,1132,123,1.11,严重缺口
36 St & Ditmars Blvd,478,355,123,1.35,严重缺口
Atlantic Ave & Furman St,3037,2914,123,1.04,严重缺口
Rivington St & Chrystie St,4240,4118,122,1.03,严重缺口
E 142 St & 3 Ave,591,469,122,1.26,严重缺口
E Mosholu Pkwy & E 204 St,161,39,122,4.13,严重缺口
E 170 St & Clay Ave,333,212,121,1.57,严重缺口
Margaret Corbin Plz & Ft Washington Ave,251,130,121,1.93,严重缺口
Seaman Ave & Isham St,304,184,120,1.65,严重缺口
Audobon Ave & W 179 St,363,243,120,1.49,严重缺口
Bushwick Ave & Stagg St,477,358,119,1.33,严重缺口
Grand Concourse & E 197 St,246,127,119,1.94,严重缺口
48 St & Barnett Ave,181,63,118,2.87,严重缺口
Union Ave & N 12 St,2837,2719,118,1.04,严重缺口
Ditmars Blvd & 73 St,202,85,117,2.38,严重缺口
Hazen St & 20 Ave,388,271,117,1.43,严重缺口
E 156 St & Courtlandt Ave,312,196,116,1.59,严重缺口
Sheridan Ave & E 168 St,355,239,116,1.49,严重缺口
E 165 St & Clay Ave,317,201,116,1.58,严重缺口
Cauldwell Ave & E 158 St,243,127,116,1.91,严重缺口
31 Ave & Steinway St,1207,1092,115,1.11,严重缺口
E 155 St & Courtlandt Ave,187,72,115,2.6,严重缺口
University Ave & Brandt Pl,209,95,114,2.2,严重缺口
Grand Concourse & E 167 St,649,535,114,1.21,严重缺口
48 St & 50 Ave,230,117,113,1.97,严重缺口
Knickerbocker Ave & Cooper St,227,114,113,1.99,严重缺口
Prospect Pl & Nostrand Ave,169,57,112,2.96,严重缺口
Nelson Ave & 167 St,309,198,111,1.56,严重缺口
8 St & Astoria Blvd,966,855,111,1.13,严重缺口
44 St & Greenpoint Ave,190,80,110,2.38,严重缺口
Hoe Ave & Jennings St,233,123,110,1.89,严重缺口
Chester Ave & 12 Ave,276,166,110,1.66,严重缺口
Banker St & Meserole Ave,1295,1185,110,1.09,严重缺口
E 171 St & Webster Ave,242,134,108,1.81,严重缺口
Frederick Douglass Blvd & Harlem River Dr,334,227,107,1.47,严重缺口
Hancock St & Malcolm X Blvd,186,80,106,2.33,严重缺口
Stuyvesant Ave & Gates Ave,215,109,106,1.97,严重缺口
Ditmars Blvd & 76 St,210,104,106,2.02,严重缺口
Pacific St & Nostrand Ave,189,84,105,2.25,严重缺口
Broadway & W 185 St,676,572,104,1.18,严重缺口
Macombs Rd & Featherbed Ln,229,126,103,1.82,严重缺口
Tiebout Ave & E 184 St,267,164,103,1.63,严重缺口
Greenpoint Ave & 47 St,349,246,103,1.42,严重缺口
Grand Concourse & E 166 St,625,523,102,1.2,严重缺口
20 Ave & 48 St,223,122,101,1.83,严重缺口
20 Ave & 38 St,847,746,101,1.14,严重缺口
Putnam Ave & Ralph Ave,154,54,100,2.85,严重缺口
Franklin Ave & Myrtle Ave,1181,1081,100,1.09,严重缺口
Broadway & W 192 St,406,306,100,1.33,严重缺口
Shakespeare Ave & W 169 St,421,321,100,1.31,严重缺口
Nevins St & Schermerhorn St,2913,2814,99,1.04,严重缺口
Amsterdam Ave & W 175 St,236,137,99,1.72,严重缺口
W Tremont Ave & Grand Ave,173,75,98,2.31,严重缺口
E 170 St & Sheridan Ave,482,384,98,1.26,严重缺口
Broadway & Moylan Pl,1365,1268,97,1.08,严重缺口
Fulton Ave & St. Paul's Pl,514,417,97,1.23,严重缺口
Grand Ave & W 181 St,173,77,96,2.25,严重缺口
20 Ave & 42 St,369,273,96,1.35,严重缺口
Prospect Ave & Longwood Ave,238,143,95,1.66,严重缺口
University Ave & Macombs Rd,372,277,95,1.34,严重缺口
Douglass St & 4 Ave,2506,2411,95,1.04,严重缺口
Broadway	& W 48 St,128,33,95,3.88,严重缺口
Church Ave & McDonald Ave,282,187,95,1.51,严重缺口
Westchester Ave & E 156 St,441,347,94,1.27,严重缺口
Prospect Ave & E 151 St,315,221,94,1.43,严重缺口
Ditmars Blvd & 79 St,308,214,94,1.44,严重缺口
Tinton Ave & E 165 St,334,241,93,1.39,严重缺口
Prospect Ave & Jennings St,147,55,92,2.67,严重缺口
W 192 St & University Ave,236,145,91,1.63,严重缺口
Dean St & Hoyt St,1627,1537,90,1.06,严重缺口
Morris Ave & McClellan St,418,328,90,1.27,严重缺口
Bainbridge Ave & E 198 St,183,93,90,1.97,严重缺口
46 St & Queens Blvd,369,280,89,1.32,严重缺口
Madison Ave & E 120 St,1892,1803,89,1.05,严重缺口
52 St & 6 Ave,139,50,89,2.78,严重缺口
Bushwick Ave & Furman Ave,238,149,89,1.6,严重缺口
28 St & 36 Ave,910,821,89,1.11,严重缺口
Morningside Dr & Amsterdam Ave,830,742,88,1.12,严重缺口
Monroe St & Patchen Ave,129,41,88,3.15,严重缺口
61 St & Queens Blvd,110,23,87,4.78,严重缺口
Westchester Ave & Longwood Ave,557,470,87,1.19,严重缺口
Westchester Ave & Southern Blvd,374,287,87,1.3,严重缺口
E Tremont Ave & E 176 St,394,309,85,1.28,严重缺口
E 110 St & Madison Ave,520,435,85,1.2,严重缺口
Henry St & Middagh St,1403,1318,85,1.06,严重缺口
W Fordham Rd & Loring Pl N,253,169,84,1.5,严重缺口
Weeks Ave & E 175 St,166,82,84,2.02,严重缺口
Madison St & Malcolm X Blvd,113,29,84,3.9,严重缺口
Smith St & 3 St,2271,2188,83,1.04,严重缺口
Amsterdam Ave & W 152 St,598,515,83,1.16,严重缺口
W 171 St & St. Nicholas Ave,390,307,83,1.27,严重缺口
Freeman St & Reverend James A Polite Ave,144,62,82,2.32,严重缺口
Grand Concourse & E 164 St,661,579,82,1.14,严重缺口
Nassau St & Duffield St,240,159,81,1.51,严重缺口
W 17 St & 7 Ave,1054,973,81,1.08,严重缺口
E 77 St & 3 Ave,5320,5240,80,1.02,严重缺口
Willoughby St & Ashland Pl,1060,980,80,1.08,严重缺口
E 144 St & Brook Ave,202,122,80,1.66,严重缺口
E 149 St & Jackson Ave,433,353,80,1.23,严重缺口
E 106 St & Madison Ave,2697,2617,80,1.03,严重缺口
Edgecombe Ave & W 167 St,415,335,80,1.24,严重缺口
59 St & 4 Ave,626,547,79,1.14,严重缺口
Putnam Ave & Wyckoff Ave,271,193,78,1.4,严重缺口
Botanical Sq & Webster Ave,275,197,78,1.4,严重缺口
Featherbed Ln & Nelson Ave,265,187,78,1.42,严重缺口
Willis Ave & E 141 St,644,566,78,1.14,严重缺口
Malcolm X Blvd & DeKalb Ave,155,78,77,1.99,严重缺口
Chauncey St & Howard Ave,135,58,77,2.33,严重缺口
Broadway & Roebling St,2400,2323,77,1.03,严重缺口
Broadway & Ellwood St,208,132,76,1.58,严重缺口
Brooklyn Ave & Prospect Pl,120,44,76,2.73,严重缺口
E 165 St & Fox St,146,71,75,2.06,严重缺口
Isham St & Broadway,480,405,75,1.19,严重缺口
Sterling Pl & New York Ave,122,48,74,2.54,严重缺口
Morris Ave & E 163 St,1108,1034,74,1.07,严重缺口
E 171 St & 3 Ave,409,335,74,1.22,严重缺口
Grand Concourse & E 175 St,201,128,73,1.57,严重缺口
Aqueduct Ave & W 190 St,137,65,72,2.11,严重缺口
Boerum St & Broadway,1676,1604,72,1.04,严重缺口
Southern Blvd & E 172 St,152,81,71,1.88,严重缺口
Park Cir & East Dr,1502,1432,70,1.05,严重缺口
Southern Blvd & Avenue St. John,227,158,69,1.44,严重缺口
E 141 St & Jackson Ave,182,115,67,1.58,严重缺口
50 St & 7 Ave,254,187,67,1.36,严重缺口
College Ave & E 170 St,186,120,66,1.55,严重缺口
34 Ave & 48 St,279,213,66,1.31,严重缺口
W 211 St & 10 Ave,116,50,66,2.32,严重缺口
37 Ave & 35 St,592,527,65,1.12,严重缺口
57 St & 43 Ave,102,37,65,2.76,严重缺口
E 158 St & Melrose Ave,378,313,65,1.21,严重缺口
Cypress Ave & Palmetto St,132,68,64,1.94,严重缺口
53 St & 4 Ave,745,682,63,1.09,严重缺口
Wilkins Ave & Crotona Park E,145,82,63,1.77,严重缺口
24 St & 5 Ave,647,584,63,1.11,严重缺口
Ft. Washington Ave & W 190 St,287,224,63,1.28,严重缺口
